box_scores,exhibition,conference,costSeason,division,season,date,away,home,home_score,away_score,notes,month,status,game_id,data-recap
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160928_6uf8.xml,0,1,0,1,2016-17,2016-09-28,Ryerson,Trent,1,0, Justin Chiu Stadium ,September 2016,Final,20160928_6uf8,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161001_melk.xml,0,1,0,1,2016-17,2016-10-01,Toronto,Trent,1,6, Justin Chiu Stadium ,October 2016,Final,20161001_melk,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161008_xur2.xml,0,1,0,1,2016-17,2016-10-08,Laurentian,Trent,1,2, Justin Chiu Stadium ,October 2016,Final,20161008_xur2,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161009_0xf8.xml,0,1,0,1,2016-17,2016-10-09,Nipissing,Trent,2,2, Justin Chiu Stadium ,October 2016,Final,20161009_0xf8,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161014_shhw.xml,0,1,0,1,2016-17,2016-10-14,Trent,RMC,3,1, Navy Bay ,October 2016,Final,20161014_shhw,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161016_5ywh.xml,0,1,0,1,2016-17,2016-10-16,Trent,Queen's,9,0, Richardson Stadium ,October 2016,Final,20161016_5ywh,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161022_3n0x.xml,0,1,0,1,2016-17,2016-10-22,UOIT,Trent,0,6, Justin Chiu Stadium  ,October 2016,Final,20161022_3n0x,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160813_mzhg.xml,1,0,0,0,2016-17,2016-08-13,Trinity Western,Seattle,0,2,  ,August 2016,Final,20160813_mzhg,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160816_8343.xml,1,0,0,0,2016-17,2016-08-16,Haverford College,Trinity Western,0,0,   Photos,August 2016,Final,20160816_8343,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160821_izbl.xml,1,0,0,0,2016-17,2016-08-21,Trinity Western,Washington,0,0,  ,August 2016,Final,20160821_izbl,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160823_pqpz.xml,1,0,0,0,2016-17,2016-08-23,Western Washington,Trinity Western,2,0,   Photos,August 2016,Final,20160823_pqpz,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160825_f8gn.xml,1,0,0,0,2016-17,2016-08-25,Concordia,Trinity Western,1,0, Video  More  Photos,August 2016,Final,20160825_f8gn,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160902_m5qs.xml,0,1,0,0,2016-17,2016-09-02,Trinity Western,UFV,1,2, Video  More   Photos,September 2016,Final,20160902_m5qs,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160910_beze.xml,0,1,0,0,2016-17,2016-09-10,Trinity Western,Saskatchewan,0,4,   More  ,September 2016,Final,20160910_beze,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160911_dna7.xml,0,1,0,0,2016-17,2016-09-11,Trinity Western,Regina,0,1,   ,September 2016,Final,20160911_dna7,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160916_0j5b.xml,0,1,0,0,2016-17,2016-09-16,Victoria,Trinity Western,0,0, Video  More   Photos,September 2016,Final,20160916_0j5b,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160917_83o3.xml,0,1,0,0,2016-17,2016-09-17,UBC,Trinity Western,1,1, Video  More   Photos,September 2016,Final,20160917_83o3,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160924_pn5a.xml,0,1,0,0,2016-17,2016-09-24,Trinity Western,Thompson Rivers,0,4, Video Video More   ,September 2016,Final,20160924_pn5a,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160925_ly09.xml,0,1,0,0,2016-17,2016-09-25,Trinity Western,UBC Okanagan,0,3, Video  More    Photos,September 2016,Final,20160925_ly09,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160930_250h.xml,0,1,0,0,2016-17,2016-09-30,Alberta,Trinity Western,2,0, Video  More   Photos,September 2016,Final,20160930_250h,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161001_w5zo.xml,0,1,0,0,2016-17,2016-10-01,UNBC,Trinity Western,4,0, Video  More   Photos,October 2016,Final,20161001_w5zo,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161007_5psz.xml,0,1,0,0,2016-17,2016-10-07,UFV,Trinity Western,3,2, Video  More   Photos,October 2016,Final,20161007_5psz,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161014_jk8x.xml,0,1,0,0,2016-17,2016-10-14,Trinity Western,UBC,1,2, Video  More  ,October 2016,Final,20161014_jk8x,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161016_5r7g.xml,0,1,0,0,2016-17,2016-10-16,Trinity Western,Victoria,0,2, Video  More  ,October 2016,Final,20161016_5r7g,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161021_x77y.xml,0,1,0,0,2016-17,2016-10-21,Lethbridge,Trinity Western,2,0, Video Video More    Photos,October 2016,Final,20161021_x77y,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161022_qowv.xml,0,1,0,0,2016-17,2016-10-22,Calgary,Trinity Western,1,1, Video Video More    Photos,October 2016,Final,20161022_qowv,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161029_8xtu.xml,1,0,1,0,2016-17,2016-10-29,UBC Okanagan,Trinity Western,3,0, Pacific Division Play-In  ,October 2016,Final,20161029_8xtu,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160813_d69s.xml,1,0,0,0,2016-17,2016-08-13,UBC,Eastern Washington,4,1, ,August 2016,Final,20160813_d69s,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160815_3dxp.xml,1,0,0,0,2016-17,2016-08-15,North Idaho College,UBC,2,0, ,August 2016,Final,20160815_3dxp,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160820_r2f6.xml,1,0,0,0,2016-17,2016-08-20,UNBC,UBC,7,0, ,August 2016,Final,20160820_r2f6,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160827_u3bo.xml,1,0,0,0,2016-17,2016-08-27,UBC,Simon Fraser,1,1,  ,August 2016,Final,20160827_u3bo,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160903_lmex.xml,0,1,0,0,2016-17,2016-09-03,UBC,Victoria,0,0,  ,September 2016,Final,20160903_lmex,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160909_9h9h.xml,0,1,0,0,2016-17,2016-09-09,Mount Royal,UBC,5,0,   ,September 2016,Final,20160909_9h9h,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160910_rq5v.xml,0,1,0,0,2016-17,2016-09-10,MacEwan,UBC,0,0,  ,September 2016,Final,20160910_rq5v,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160916_3xzf.xml,0,1,0,0,2016-17,2016-09-16,UBC,UFV,2,2,   More  ,September 2016,Final,20160916_3xzf,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160917_83o3.xml,0,1,0,0,2016-17,2016-09-17,UBC,Trinity Western,1,1, Video  More   Photos,September 2016,Final,20160917_83o3,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160923_a9aq.xml,0,1,0,0,2016-17,2016-09-23,UBC,UNBC,1,4,  ,September 2016,Final,20160923_a9aq,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160925_smes.xml,0,1,0,0,2016-17,2016-09-25,UBC,Alberta,3,2,  ,September 2016,Final,20160925_smes,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160930_e7da.xml,0,1,0,0,2016-17,2016-09-30,UBC Okanagan,UBC,2,0,   ,September 2016,Final,20160930_e7da,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161001_zdkb.xml,0,1,0,0,2016-17,2016-10-01,Thompson Rivers,UBC,8,0,  ,October 2016,Final,20161001_zdkb,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161008_apyu.xml,0,1,0,0,2016-17,2016-10-08,Victoria,UBC,2,0,  ,October 2016,Final,20161008_apyu,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161014_jk8x.xml,0,1,0,0,2016-17,2016-10-14,Trinity Western,UBC,1,2, Video  More  ,October 2016,Final,20161014_jk8x,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161015_0e49.xml,0,1,0,0,2016-17,2016-10-15,UFV,UBC,0,1,  ,October 2016,Final,20161015_0e49,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161022_zqll.xml,0,1,0,0,2016-17,2016-10-22,UBC,Manitoba,1,2,  ,October 2016,Final,20161022_zqll,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161023_j8zo.xml,0,1,0,0,2016-17,2016-10-23,UBC,Winnipeg,0,0,  ,October 2016,Final,20161023_j8zo,NA
NA,1,0,0,0,2016-17,NA,UBC Okanagan,Mount Royal,1,4, ,August 2016,Final,NA,NA
NA,1,0,0,0,2016-17,NA,UBC Okanagan,Mount Royal,1,1, ,August 2016,Final,NA,NA
NA,1,0,0,0,2016-17,NA,Grand Prairie,UBC Okanagan,2,2, ,August 2016,Final,NA,NA
NA,1,0,0,0,2016-17,NA,Douglas,UBC Okanagan,4,2, ,August 2016,Final,NA,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160910_nbjo.xml,0,1,0,0,2016-17,2016-09-10,UBC Okanagan,Lethbridge,1,2,   ,September 2016,Final,20160910_nbjo,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160911_xe40.xml,0,1,0,0,2016-17,2016-09-11,UBC Okanagan,Calgary,6,2,   ,September 2016,Final,20160911_xe40,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160917_uer9.xml,0,1,0,0,2016-17,2016-09-17,UNBC,UBC Okanagan,3,0,   More  Photos,September 2016,Final,20160917_uer9,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160918_2gkp.xml,0,1,0,0,2016-17,2016-09-18,Alberta,UBC Okanagan,0,3,   More  Photos,September 2016,Final,20160918_2gkp,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160924_jm8k.xml,0,1,0,0,2016-17,2016-09-24,UFV,UBC Okanagan,0,2,   More  Photos,September 2016,Final,20160924_jm8k,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160925_ly09.xml,0,1,0,0,2016-17,2016-09-25,Trinity Western,UBC Okanagan,0,3, Video  More    Photos,September 2016,Final,20160925_ly09,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160930_e7da.xml,0,1,0,0,2016-17,2016-09-30,UBC Okanagan,UBC,2,0,   ,September 2016,Final,20160930_e7da,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161001_klyw.xml,0,1,0,0,2016-17,2016-10-01,UBC Okanagan,Victoria,3,1,   More  ,October 2016,Final,20161001_klyw,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161006_gvi5.xml,0,1,0,1,2016-17,2016-10-06,UBC Okanagan,Thompson Rivers,0,2,   ,October 2016,Final,20161006_gvi5,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161008_r284.xml,0,1,0,0,2016-17,2016-10-08,Thompson Rivers,UBC Okanagan,2,1,   More  Photos,October 2016,Final,20161008_r284,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161014_3ma3.xml,0,1,0,0,2016-17,2016-10-14,UBC Okanagan,Alberta,5,2,   More  ,October 2016,Final,20161014_3ma3,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161016_sxgg.xml,0,1,0,0,2016-17,2016-10-16,UNBC,UBC Okanagan,1,1, Relocated to Kelowna due to inclement weather in Prince George   More  Photos,October 2016,Final,20161016_sxgg,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161022_izco.xml,0,1,0,0,2016-17,2016-10-22,Saskatchewan,UBC Okanagan,0,2,   More   Photos,October 2016,Final,20161022_izco,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161023_jqh3.xml,0,1,0,0,2016-17,2016-10-23,Regina,UBC Okanagan,0,1,   More  Photos,October 2016,Final,20161023_jqh3,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161029_8xtu.xml,1,0,1,0,2016-17,2016-10-29,UBC Okanagan,Trinity Western,3,0, Pacific Division Play-In  ,October 2016,Final,20161029_8xtu,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160827_3jpj.xml,1,0,0,0,2016-17,2016-08-27,Concordia,UFV,1,1, ,August 2016,Final,20160827_3jpj,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160902_m5qs.xml,0,1,0,0,2016-17,2016-09-02,Trinity Western,UFV,1,2, Video  More   Photos,September 2016,Final,20160902_m5qs,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160910_2xjp.xml,0,1,0,0,2016-17,2016-09-10,UFV,Regina,1,1,  ,September 2016,Final,20160910_2xjp,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160911_ffb0.xml,0,1,0,0,2016-17,2016-09-11,UFV,Saskatchewan,0,4,   ,September 2016,Final,20160911_ffb0,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160916_3xzf.xml,0,1,0,0,2016-17,2016-09-16,UBC,UFV,2,2,   More  ,September 2016,Final,20160916_3xzf,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160917_1rjb.xml,0,1,0,0,2016-17,2016-09-17,Victoria,UFV,3,0,  ,September 2016,Final,20160917_1rjb,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160924_jm8k.xml,0,1,0,0,2016-17,2016-09-24,UFV,UBC Okanagan,0,2,   More  Photos,September 2016,Final,20160924_jm8k,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160925_yq6m.xml,0,1,0,1,2016-17,2016-09-25,UFV,Thompson Rivers,0,3,  ,September 2016,Final,20160925_yq6m,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160930_1ibl.xml,0,1,0,0,2016-17,2016-09-30,UNBC,UFV,6,0,  ,September 2016,Final,20160930_1ibl,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161001_wps6.xml,0,1,0,0,2016-17,2016-10-01,Alberta,UFV,3,1,  ,October 2016,Final,20161001_wps6,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161007_5psz.xml,0,1,0,0,2016-17,2016-10-07,UFV,Trinity Western,3,2, Video  More   Photos,October 2016,Final,20161007_5psz,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161014_evsl.xml,0,1,0,0,2016-17,2016-10-14,UFV,Victoria,1,2,  ,October 2016,Final,20161014_evsl,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161015_0e49.xml,0,1,0,0,2016-17,2016-10-15,UFV,UBC,0,1,  ,October 2016,Final,20161015_0e49,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161021_vy5n.xml,0,1,0,0,2016-17,2016-10-21,Calgary,UFV,2,2,  ,October 2016,Final,20161021_vy5n,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161022_d0lj.xml,0,1,0,0,2016-17,2016-10-22,Lethbridge,UFV,2,0,  ,October 2016,Final,20161022_d0lj,NA
NA,1,0,0,0,2016-17,NA,Univ,UNB,2,0, (Pre-Season) ,August 2016,Final,NA,NA
NA,1,0,0,0,2016-17,NA,Bishop's,UNB,10,0, (Pre-Season) ,August 2016,Final,NA,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160903_9dja.xml,1,0,0,0,2016-17,2016-09-03,UNB,Mount Allison,0,1, (Pre-Season) ,September 2016,Final,20160903_9dja,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160910_a2y6.xml,0,1,0,0,2016-17,2016-09-10,UNB,Cape Breton,2,1, Video  More   Photos,September 2016,Final,20160910_a2y6,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160911_kak8.xml,0,1,0,0,2016-17,2016-09-11,UNB,StFX,2,2, Video  More  ,September 2016,Final,20160911_kak8,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160917_w4q9.xml,0,1,0,0,2016-17,2016-09-17,Memorial,UNB,1,4, Video  ,September 2016,Final,20160917_w4q9,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160918_u2t3.xml,0,1,0,0,2016-17,2016-09-18,UPEI,UNB,2,0, Video  ,September 2016,Final,20160918_u2t3,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160925_2a1p.xml,0,1,0,0,2016-17,2016-09-25,Acadia,UNB,1,1, Video  ,September 2016,Final,20160925_2a1p,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160930_7l6i.xml,0,1,0,0,2016-17,2016-09-30,UNB,Dalhousie,0,1, Video  More  ,September 2016,Final,20160930_7l6i,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161001_0doy.xml,0,1,0,0,2016-17,2016-10-01,UNB,Saint Mary's,0,4, Video  More  ,October 2016,Final,20161001_0doy,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161015_xh27.xml,0,1,0,0,2016-17,2016-10-15,Cape Breton,UNB,0,3, Video  More  ,October 2016,Final,20161015_xh27,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161016_65gu.xml,0,1,0,0,2016-17,2016-10-16,UNB,UPEI,0,2, Video  More  ,October 2016,Final,20161016_65gu,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161023_8cnn.xml,0,1,0,0,2016-17,2016-10-23,StFX,UNB,0,1, Video  More  ,October 2016,Final,20161023_8cnn,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161028_obb6.xml,0,1,0,0,2016-17,2016-10-28,Moncton,UNB,3,0, Video  ,October 2016,Final,20161028_obb6,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161029_w830.xml,0,1,0,0,2016-17,2016-10-29,UNB,Mount Allison,0,2, Video  More  ,October 2016,Final,20161029_w830,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160820_r2f6.xml,1,0,0,0,2016-17,2016-08-20,UBC,UNBC,0,7, ,August 2016,Final,20160820_r2f6,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160826_i1qg.xml,1,0,0,0,2016-17,2016-08-26,UNBC,MacEwan,3,0,  ,August 2016,Final,20160826_i1qg,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160827_oz7a.xml,1,0,0,0,2016-17,2016-08-27,Thompson Rivers,UNBC,1,0,  ,August 2016,Final,20160827_oz7a,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160909_2016.xml,0,1,0,0,2016-17,2016-09-09,Winnipeg,UNBC,0,4,  ,September 2016,Final,20160909_2016,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160911_r2zj.xml,0,1,0,0,2016-17,2016-09-11,Manitoba,UNBC,0,5,  ,September 2016,Final,20160911_r2zj,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160917_uer9.xml,0,1,0,0,2016-17,2016-09-17,UNBC,UBC Okanagan,3,0,   More  Photos,September 2016,Final,20160917_uer9,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160918_xgxy.xml,0,1,0,1,2016-17,2016-09-18,UNBC,Thompson Rivers,2,1,  ,September 2016,Final,20160918_xgxy,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160923_a9aq.xml,0,1,0,0,2016-17,2016-09-23,UBC,UNBC,1,4,  ,September 2016,Final,20160923_a9aq,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160925_1n82.xml,0,1,0,0,2016-17,2016-09-25,Victoria,UNBC,0,3,  ,September 2016,Final,20160925_1n82,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160930_1ibl.xml,0,1,0,0,2016-17,2016-09-30,UNBC,UFV,6,0,  ,September 2016,Final,20160930_1ibl,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161001_w5zo.xml,0,1,0,0,2016-17,2016-10-01,UNBC,Trinity Western,4,0, Video  More   Photos,October 2016,Final,20161001_w5zo,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161008_4fov.xml,0,1,0,0,2016-17,2016-10-08,Alberta,UNBC,0,3,  ,October 2016,Final,20161008_4fov,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161009_rkad.xml,0,1,0,0,2016-17,2016-10-09,Alberta,UNBC,0,1,  ,October 2016,Final,20161009_rkad,NA
NA,0,1,0,0,2016-17,NA,Thompson Rivers,UNBC,NA,NA,NA,October 2016,Cancelled,NA,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161016_sxgg.xml,0,1,0,0,2016-17,2016-10-16,UNBC,UBC Okanagan,1,1, Relocated to Kelowna due to inclement weather in Prince George   More  Photos,October 2016,Final,20161016_sxgg,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161022_48l8.xml,0,1,0,0,2016-17,2016-10-22,UNBC,MacEwan,1,0,  ,October 2016,Final,20161022_48l8,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161023_6wbv.xml,0,1,0,0,2016-17,2016-10-23,UNBC,Mount Royal,3,0,   ,October 2016,Final,20161023_6wbv,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160826_x6fy.xml,0,1,0,1,2016-17,2016-08-26,Ottawa,UOIT,1,3, Vaso's Field Video  ,August 2016,Final,20160826_x6fy,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160828_d31h.xml,0,1,0,1,2016-17,2016-08-28,UOIT,Carleton,2,2, Keith Harris Stadium Video  More  ,August 2016,Final,20160828_d31h,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160903_b3y4.xml,0,1,0,1,2016-17,2016-09-03,UOIT,Ryerson,0,6, Monarch Park Video  More  ,September 2016,Final,20160903_b3y4,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160904_94bb.xml,0,1,0,1,2016-17,2016-09-04,UOIT,Toronto,0,1, Varsity Centre   ,September 2016,Final,20160904_94bb,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160910_lfjm.xml,0,1,0,1,2016-17,2016-09-10,Queen's,UOIT,1,0, Vaso's Field   Photos,September 2016,Final,20160910_lfjm,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160911_1ilq.xml,0,1,0,1,2016-17,2016-09-11,RMC,UOIT,8,0, Vaso's Field   Photos,September 2016,Final,20160911_1ilq,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160917_k5lc.xml,0,1,0,1,2016-17,2016-09-17,UOIT,Nipissing,0,3, Nipissing Field  ,September 2016,Final,20160917_k5lc,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160918_a56p.xml,0,1,0,1,2016-17,2016-09-18,UOIT,Laurentian,1,2, LU Soccer Fields  ,September 2016,Final,20160918_a56p,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160924_h4u1.xml,0,1,0,1,2016-17,2016-09-24,Trent,UOIT,11,0, Civics Field   Photos,September 2016,Final,20160924_h4u1,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160929_vyx6.xml,0,1,0,1,2016-17,2016-09-29,Ryerson,UOIT,3,0, Civic Fields  ,September 2016,Final,20160929_vyx6,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161002_izk4.xml,0,1,0,1,2016-17,2016-10-02,Toronto,UOIT,3,0, Vaso's Field  ,October 2016,Final,20161002_izk4,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161008_me25.xml,0,1,0,1,2016-17,2016-10-08,Nipissing,UOIT,7,0, Vaso's Field  ,October 2016,Final,20161008_me25,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161009_cop1.xml,0,1,0,1,2016-17,2016-10-09,Laurentian,UOIT,0,1, Vaso's Field  ,October 2016,Final,20161009_cop1,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161014_f0sv.xml,0,1,0,1,2016-17,2016-10-14,UOIT,Queen's,1,2, Miklas-McCarney Field  ,October 2016,Final,20161014_f0sv,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161016_k3ai.xml,0,1,0,1,2016-17,2016-10-16,UOIT,RMC,1,4, Navy Bay  ,October 2016,Final,20161016_k3ai,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161022_3n0x.xml,0,1,0,1,2016-17,2016-10-22,UOIT,Trent,0,6, Justin Chiu Stadium  ,October 2016,Final,20161022_3n0x,NA
NA,1,0,0,0,2016-17,NA,Holland College,UPEI,1,0, (Pre-Season),September 2016,Final,NA,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160903_67ua.xml,1,0,0,0,2016-17,2016-09-03,Moncton,UPEI,3,1, (Pre-Season) ,September 2016,Final,20160903_67ua,NA
NA,1,0,0,0,2016-17,NA,UPEI Alumni,UPEI,NA,NA,NA,September 2016,3:00 PM ADT,NA,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160910_2izq.xml,0,1,0,0,2016-17,2016-09-10,UPEI,StFX,1,0,  ,September 2016,Final,20160910_2izq,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160911_tl6r.xml,0,1,0,0,2016-17,2016-09-11,UPEI,Cape Breton,3,0,  ,September 2016,Final,20160911_tl6r,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160916_beb9.xml,0,1,0,0,2016-17,2016-09-16,Acadia,UPEI,1,4,   ,September 2016,Final,20160916_beb9,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160918_u2t3.xml,0,1,0,0,2016-17,2016-09-18,UPEI,UNB,2,0, Video  ,September 2016,Final,20160918_u2t3,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160924_jhyc.xml,0,1,0,0,2016-17,2016-09-24,Dalhousie,UPEI,1,0,   ,September 2016,Final,20160924_jhyc,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20160925_8y5s.xml,0,1,0,0,2016-17,2016-09-25,UPEI,Saint Mary's,0,5,  ,September 2016,Final,20160925_8y5s,NA
NA,0,1,0,0,2016-17,NA,UPEI,Mount Allison,1,1, ,September 2016,Final,NA,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161015_b2qr.xml,0,1,0,0,2016-17,2016-10-15,UPEI,Moncton,2,2, ,October 2016,Final,20161015_b2qr,NA
https://en.usports.ca/sports/wsoc/2016-17/boxscores/20161016_65gu.xml,0,1,0,0,2016-17,2016-10-16,UNB,UPEI,0,2, Video  More  ,October 2016,Final,20161016_65gu,NA
