box_scores,exhibition,conference,costSeason,division,season,date,away,home,home_score,away_score,notes,month,status,game_id,data-recap
https://en.usports.ca/sports/fball/2014-15/boxscores/20140906_ljhx.xml,0,1,0,0,2014-15,2014-09-06,McGill,Sherbrooke,43,21,1  ,2014-09-01,Final,20140906_ljhx,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140913_nc4c.xml,0,1,0,0,2014-15,2014-09-13,Laval,Sherbrooke,1,43, Radio-Canada TV ,2014-09-01,Final,20140913_nc4c,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140919_1ddy.xml,0,1,0,0,2014-15,2014-09-19,Sherbrooke,Concordia,29,22,2 ,2014-09-01,Final,20140919_1ddy,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140927_x7je.xml,0,1,0,0,2014-15,2014-09-27,Acadia,Sherbrooke,48,10,0  ,2014-09-01,Final,20140927_x7je,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20141004_pndj.xml,0,1,0,0,2014-15,2014-10-04,Sherbrooke,Montreal,22,16,6 Radio-Canada TV ,2014-10-01,Final,20141004_pndj,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20141018_vh19.xml,0,1,0,0,2014-15,2014-10-18,Sherbrooke,McGill,0,45, ,2014-10-01,Final,20141018_vh19,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20141025_kwo5.xml,0,1,0,0,2014-15,2014-10-25,Concordia,Sherbrooke,29,0, ,2014-10-01,Final,20141025_kwo5,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20141101_fuog.xml,0,1,0,0,2014-15,2014-11-01,Sherbrooke,Bishop's,14,35,4 ,2014-11-01,Final,20141101_fuog,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140830_0x5g.xml,1,0,0,0,2014-15,2014-08-30,StFX,Mount Allison,16,8, (Pre-Season)   More   ,2014-08-01,Final,20140830_0x5g,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140905_po9e.xml,0,1,0,0,2014-15,2014-09-05,StFX,Saint Mary's,7,31,  ,2014-09-01,Final,20140905_po9e,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140913_bvft.xml,0,1,0,0,2014-15,2014-09-13,Mount Allison,StFX,25,27,5   Photos,2014-09-01,Final,20140913_bvft,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140920_zndv.xml,0,1,0,0,2014-15,2014-09-20,StFX,Acadia,29,38,9   Photos,2014-09-01,Final,20140920_zndv,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140927_pf6q.xml,0,1,0,0,2014-15,2014-09-27,Montreal,StFX,0,47,  ,2014-09-01,Final,20140927_pf6q,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20141004_4hnv.xml,0,1,0,0,2014-15,2014-10-04,Acadia,StFX,37,20,0 Homecoming  ,2014-10-01,Final,20141004_4hnv,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20141011_58dr.xml,0,1,0,0,2014-15,2014-10-11,StFX,Acadia,26,4,  ,2014-10-01,Final,20141011_58dr,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20141018_lcfg.xml,0,1,0,0,2014-15,2014-10-18,Saint Mary's,StFX,36,6,  ,2014-10-01,Final,20141018_lcfg,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20141025_m8sr.xml,0,1,0,0,2014-15,2014-10-25,StFX,Mount Allison,18,10,0   ,2014-10-01,Final,20141025_m8sr,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140901_zbqb.xml,0,1,0,0,2014-15,2014-09-01,Laurier,Toronto,17,53,7  ,2014-09-01,Final,20140901_zbqb,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140906_ztjj.xml,0,1,0,0,2014-15,2014-09-06,Toronto,Guelph,50,18,8 Video  More  Photos,2014-09-01,Final,20140906_ztjj,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140913_rkk0.xml,0,1,0,0,2014-15,2014-09-13,York,Toronto,70,0,   Photos,2014-09-01,Final,20140913_rkk0,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140920_56xx.xml,0,1,0,0,2014-15,2014-09-20,Toronto,Western,63,15,5 Homecoming  ,2014-09-01,Final,20140920_56xx,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140927_xwa5.xml,0,1,0,0,2014-15,2014-09-27,Ottawa,Toronto,25,41,5   ,2014-09-01,Final,20140927_xwa5,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20141004_v9lg.xml,0,1,0,0,2014-15,2014-10-04,Toronto,Carleton,53,32,2  ,2014-10-01,Final,20141004_v9lg,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20141011_oqc4.xml,0,1,0,0,2014-15,2014-10-11,Toronto,Queen's,48,27,7  ,2014-10-01,Final,20141011_oqc4,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20141018_00ri.xml,0,1,0,0,2014-15,2014-10-18,Waterloo,Toronto,61,13,3  ,2014-10-01,Final,20141018_00ri,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140905_9bxc.xml,0,1,0,0,2014-15,2014-09-05,UBC,Regina,33,23,3 Video  ,2014-09-01,Final,20140905_9bxc,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140913_3mgb.xml,0,1,0,0,2014-15,2014-09-13,Calgary,UBC,11,59,1 Video  ,2014-09-01,Final,20140913_3mgb,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140920_7yql.xml,0,1,0,0,2014-15,2014-09-20,UBC,Manitoba,20,10,0 Video  ,2014-09-01,Final,20140920_7yql,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140927_dceu.xml,0,1,0,0,2014-15,2014-09-27,Alberta,UBC,49,13,3 Video  ,2014-09-01,Final,20140927_dceu,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20141004_i6gd.xml,0,1,0,0,2014-15,2014-10-04,UBC,Saskatchewan,31,25,5 Shaw TV  ,2014-10-01,Final,20141004_i6gd,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20141018_jmsp.xml,0,1,0,0,2014-15,2014-10-18,Regina,UBC,33,32,2 Shaw TV  ,2014-10-01,Final,20141018_jmsp,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20141025_3zpi.xml,0,1,0,0,2014-15,2014-10-25,UBC,Calgary,67,6,  ,2014-10-01,Final,20141025_3zpi,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20141101_c044.xml,0,1,0,0,2014-15,2014-11-01,Saskatchewan,UBC,18,38,8 Shaw TV  ,2014-11-01,Final,20141101_c044,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140901_qe6n.xml,0,1,0,0,2014-15,2014-09-01,Carleton,Waterloo,14,33,4  ,2014-09-01,Final,20140901_qe6n,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140906_4hpx.xml,0,1,0,0,2014-15,2014-09-06,McMaster,Waterloo,0,66,  ,2014-09-01,Final,20140906_4hpx,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140913_k7e9.xml,0,1,0,0,2014-15,2014-09-13,Waterloo,Laurier,44,0,  ,2014-09-01,Final,20140913_k7e9,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140920_9vkx.xml,0,1,0,0,2014-15,2014-09-20,Windsor,Waterloo,4,63,  ,2014-09-01,Final,20140920_9vkx,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140927_4v9z.xml,0,1,0,0,2014-15,2014-09-27,Western,Waterloo,3,69, Homecoming  ,2014-09-01,Final,20140927_4v9z,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20141004_9b3l.xml,0,1,0,0,2014-15,2014-10-04,Waterloo,Ottawa,51,10,0   ,2014-10-01,Final,20141004_9b3l,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20141018_00ri.xml,0,1,0,0,2014-15,2014-10-18,Waterloo,Toronto,61,13,3  ,2014-10-01,Final,20141018_00ri,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20141025_yod7.xml,0,1,0,0,2014-15,2014-10-25,Waterloo,York,31,32,1  ,2014-10-01,Final,20141025_yod7,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140906_d7hm.xml,0,1,0,0,2014-15,2014-09-06,Western,York,0,61,  ,2014-09-01,Final,20140906_d7hm,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140913_zcl5.xml,0,1,0,0,2014-15,2014-09-13,Western,Queen's,12,43,2  ,2014-09-01,Final,20140913_zcl5,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140920_56xx.xml,0,1,0,0,2014-15,2014-09-20,Toronto,Western,63,15,5 Homecoming  ,2014-09-01,Final,20140920_56xx,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140927_4v9z.xml,0,1,0,0,2014-15,2014-09-27,Western,Waterloo,3,69, Homecoming  ,2014-09-01,Final,20140927_4v9z,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20141004_4g4z.xml,0,1,0,0,2014-15,2014-10-04,McMaster,Western,29,32,9   Photos,2014-10-01,Final,20141004_4g4z,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20141009_mkzy.xml,0,1,0,0,2014-15,2014-10-09,Laurier,Western,61,20,0  ,2014-10-01,Final,20141009_mkzy,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20141018_mxyb.xml,0,1,0,0,2014-15,2014-10-18,Western,Guelph,49,46,6  ,2014-10-01,Final,20141018_mxyb,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20141025_rj3v.xml,0,1,0,0,2014-15,2014-10-25,Windsor,Western,43,21,1  ,2014-10-01,Final,20141025_rj3v,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140901_c518.xml,0,1,0,0,2014-15,2014-09-01,Queen's,Windsor,1,0, Queen's forfeits game to Windsor 1-0 because of due to the participation of an ineligible player ,2014-09-01,Final,20140901_c518,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140906_ykj0.xml,0,1,0,0,2014-15,2014-09-06,Laurier,Windsor,39,34,4   Photos,2014-09-01,Final,20140906_ykj0,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140920_9vkx.xml,0,1,0,0,2014-15,2014-09-20,Windsor,Waterloo,4,63,  ,2014-09-01,Final,20140920_9vkx,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140926_5fcs.xml,0,1,0,0,2014-15,2014-09-26,Windsor,York,3,35,  ,2014-09-01,Final,20140926_5fcs,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20141004_rgm1.xml,0,1,0,0,2014-15,2014-10-04,Guelph,Windsor,9,24,  ,2014-10-01,Final,20141004_rgm1,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20141010_bhhf.xml,0,1,0,0,2014-15,2014-10-10,Ottawa,Windsor,39,29,9  ,2014-10-01,Final,20141010_bhhf,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20141018_kvgg.xml,0,1,0,0,2014-15,2014-10-18,Windsor,Carleton,21,18,8 Homecoming  ,2014-10-01,Final,20141018_kvgg,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20141025_rj3v.xml,0,1,0,0,2014-15,2014-10-25,Windsor,Western,43,21,1  ,2014-10-01,Final,20141025_rj3v,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140901_h0os.xml,0,1,0,0,2014-15,2014-09-01,York,Ottawa,51,7,   ,2014-09-01,Final,20140901_h0os,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140906_d7hm.xml,0,1,0,0,2014-15,2014-09-06,Western,York,0,61,  ,2014-09-01,Final,20140906_d7hm,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140913_rkk0.xml,0,1,0,0,2014-15,2014-09-13,York,Toronto,70,0,   Photos,2014-09-01,Final,20140913_rkk0,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140920_58jx.xml,0,1,0,0,2014-15,2014-09-20,McMaster,York,2,49, Homecoming  ,2014-09-01,Final,20140920_58jx,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20140926_5fcs.xml,0,1,0,0,2014-15,2014-09-26,Windsor,York,3,35,  ,2014-09-01,Final,20140926_5fcs,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20141004_j72n.xml,0,1,0,0,2014-15,2014-10-04,York,Laurier,27,10,0  ,2014-10-01,Final,20141004_j72n,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20141018_2q2o.xml,0,1,0,0,2014-15,2014-10-18,York,Queen's,57,10,0 Homecoming  ,2014-10-01,Final,20141018_2q2o,NA
https://en.usports.ca/sports/fball/2014-15/boxscores/20141025_yod7.xml,0,1,0,0,2014-15,2014-10-25,Waterloo,York,31,32,1  ,2014-10-01,Final,20141025_yod7,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130831_ist4.xml,1,0,0,0,2013-14,2013-08-31,Acadia,StFX,15,19,5 (Pre-Season)   ,2013-08-01,Final,20130831_ist4,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130906_mv46.xml,0,1,0,0,2013-14,2013-09-06,Acadia,Saint Mary's,14,11,1  ,2013-09-01,Final,20130906_mv46,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130914_en1f.xml,0,1,0,0,2013-14,2013-09-14,Laval,Acadia,14,26,4   ,2013-09-01,Final,20130914_en1f,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130920_nso5.xml,0,1,0,0,2013-14,2013-09-20,Acadia,StFX,11,40,1   ,2013-09-01,Final,20130920_nso5,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130928_j5q1.xml,0,1,0,0,2013-14,2013-09-28,Mount Allison,Acadia,40,9,   ,2013-09-01,Final,20130928_j5q1,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20131005_2naf.xml,0,1,0,0,2013-14,2013-10-05,Acadia,Saint Mary's,17,10,0   ,2013-10-01,Final,20131005_2naf,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20131011_k10w.xml,0,1,0,0,2013-14,2013-10-11,Saint Mary's,Acadia,9,11,  ,2013-10-01,Final,20131011_k10w,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20131019_ewbx.xml,0,1,0,0,2013-14,2013-10-19,StFX,Acadia,27,11,1   More  ,2013-10-01,Final,20131019_ewbx,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20131026_b2wr.xml,0,1,0,0,2013-14,2013-10-26,Acadia,Mount Allison,23,14,4   ,2013-10-01,Final,20131026_b2wr,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130830_n825.xml,0,1,0,0,2013-14,2013-08-30,Alberta,Manitoba,65,41,1  ,2013-08-01,Final,20130830_n825,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130907_tpis.xml,0,1,0,0,2013-14,2013-09-07,UBC,Alberta,36,39,6  ,2013-09-01,Final - OT,20130907_tpis,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130914_rkam.xml,0,1,0,0,2013-14,2013-09-14,Regina,Alberta,35,55,5  ,2013-09-01,Final,20130914_rkam,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130920_04n5.xml,0,1,0,0,2013-14,2013-09-20,Alberta,Saskatchewan,39,17,7  ,2013-09-01,Final,20130920_04n5,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130928_rymo.xml,0,1,0,0,2013-14,2013-09-28,Calgary,Alberta,21,76,1  ,2013-09-01,Final,20130928_rymo,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20131005_tjih.xml,0,1,0,0,2013-14,2013-10-05,Alberta,Regina,25,20,0  ,2013-10-01,Final,20131005_tjih,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20131019_xhf1.xml,0,1,0,0,2013-14,2013-10-19,Alberta,UBC,60,0,  ,2013-10-01,Final,20131019_xhf1,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20131026_ra78.xml,0,1,0,0,2013-14,2013-10-26,Manitoba,Alberta,18,60,8  ,2013-10-01,Final,20131026_ra78,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130901_op6u.xml,0,1,0,0,2013-14,2013-09-01,Sherbrooke,Bishop's,28,27,7  ,2013-09-01,Final,20130901_op6u,/sports/fball/2013-14/releases/20130901-fb
https://en.usports.ca/sports/fball/2013-14/boxscores/20130906_s893.xml,0,1,0,0,2013-14,2013-09-06,Bishop's,Montreal,44,18,8 ,2013-09-01,Final,20130906_s893,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130914_wpi6.xml,0,1,0,0,2013-14,2013-09-14,Bishop's,Sherbrooke,21,22,1 ,2013-09-01,Final,20130914_wpi6,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130921_kiiy.xml,0,1,0,0,2013-14,2013-09-21,Concordia,Bishop's,40,18,8 ,2013-09-01,Final,20130921_kiiy,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130928_8g8f.xml,0,1,0,0,2013-14,2013-09-28,Laval,Bishop's,38,46,8 ,2013-09-01,Final,20130928_8g8f,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20131004_k2a7.xml,0,1,0,0,2013-14,2013-10-04,Bishop's,McGill,29,30,9  ,2013-10-01,Final,20131004_k2a7,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20131019_d3ik.xml,0,1,0,0,2013-14,2013-10-19,Bishop's,Concordia,36,44,6 ,2013-10-01,Final,20131019_d3ik,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20131026_ploi.xml,0,1,0,0,2013-14,2013-10-26,McGill,Bishop's,40,21,1  ,2013-10-01,Final,20131026_ploi,NA
NA,1,0,0,0,2013-14,NA,Calgary,Laval,32,3,NA,2013-08-01,Final,NA,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130831_spey.xml,0,1,0,0,2013-14,2013-08-31,Calgary,UBC,31,41,1  ,2013-08-01,Final,20130831_spey,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130906_38jr.xml,0,1,0,0,2013-14,2013-09-06,Calgary,Regina,27,34,7   ,2013-09-01,Final,20130906_38jr,NA
NA,0,1,0,0,2013-14,NA,Saskatchewan,Calgary,36,24,4 ,2013-09-01,Final,NA,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130920_ti46.xml,0,1,0,0,2013-14,2013-09-20,Manitoba,Calgary,48,24,4  ,2013-09-01,Final,20130920_ti46,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130928_rymo.xml,0,1,0,0,2013-14,2013-09-28,Calgary,Alberta,21,76,1  ,2013-09-01,Final,20130928_rymo,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20131004_c0i4.xml,0,1,0,0,2013-14,2013-10-04,Calgary,Saskatchewan,12,24,2  ,2013-10-01,Final,20131004_c0i4,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20131018_fhi2.xml,0,1,0,0,2013-14,2013-10-18,Regina,Calgary,46,27,7  ,2013-10-01,Final,20131018_fhi2,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20131025_44jr.xml,0,1,0,0,2013-14,2013-10-25,UBC,Calgary,34,17,7 Video  More  Audio,2013-10-01,Final,20131025_44jr,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130902_4aqn.xml,0,1,0,0,2013-14,2013-09-02,Carleton,Western,71,4, ,2013-09-01,Final,20130902_4aqn,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130907_a8kw.xml,0,1,0,0,2013-14,2013-09-07,Waterloo,Carleton,8,47, ,2013-09-01,Final,20130907_a8kw,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130914_ejqi.xml,0,1,0,0,2013-14,2013-09-14,Carleton,Windsor,44,14,4 ,2013-09-01,Final,20130914_ejqi,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130921_9lis.xml,0,1,0,0,2013-14,2013-09-21,York,Carleton,34,50,4 ,2013-09-01,Final,20130921_9lis,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130927_qi2b.xml,0,1,0,0,2013-14,2013-09-27,Carleton,Toronto,50,10,0 ,2013-09-01,Final,20130927_qi2b,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20131005_5jyy.xml,0,1,0,0,2013-14,2013-10-05,Carleton,Ottawa,35,10,0 ,2013-10-01,Final,20131005_5jyy,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20131011_kmr1.xml,0,1,0,0,2013-14,2013-10-11,Guelph,Carleton,12,48,2 ,2013-10-01,Final,20131011_kmr1,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20131019_rcnc.xml,0,1,0,0,2013-14,2013-10-19,McMaster,Carleton,3,45, ,2013-10-01,Final,20131019_rcnc,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130831_mj7z.xml,0,1,0,0,2013-14,2013-08-31,Montreal,Concordia,3,48, ,2013-08-01,Final,20130831_mj7z,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130906_q5zd.xml,0,1,0,0,2013-14,2013-09-06,Concordia,McGill,32,19,9  ,2013-09-01,Final,20130906_q5zd,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130914_d0lb.xml,0,1,0,0,2013-14,2013-09-14,StFX,Concordia,18,35,8   ,2013-09-01,Final,20130914_d0lb,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130921_kiiy.xml,0,1,0,0,2013-14,2013-09-21,Concordia,Bishop's,40,18,8 ,2013-09-01,Final,20130921_kiiy,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130928_img4.xml,0,1,0,0,2013-14,2013-09-28,McGill,Concordia,52,53,2  ,2013-09-01,Final - OT,20130928_img4,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20131006_cvf3.xml,0,1,0,0,2013-14,2013-10-06,Concordia,Laval,65,9,  ,2013-10-01,Final,20131006_cvf3,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20131019_d3ik.xml,0,1,0,0,2013-14,2013-10-19,Bishop's,Concordia,36,44,6 ,2013-10-01,Final,20131019_d3ik,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20131026_auct.xml,0,1,0,0,2013-14,2013-10-26,Concordia,Sherbrooke,28,21,1 ,2013-10-01,Final,20131026_auct,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130825_c8rt.xml,0,1,0,0,2013-14,2013-08-25,Laurier,Guelph,21,7, Video  More  Photos,2013-08-01,Final,20130825_c8rt,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130902_c84a.xml,0,1,0,0,2013-14,2013-09-02,Windsor,Guelph,24,23,3 ,2013-09-01,Final,20130902_c84a,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130914_mbia.xml,0,1,0,0,2013-14,2013-09-14,Guelph,Toronto,12,38,2 ,2013-09-01,Final,20130914_mbia,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130921_lofn.xml,0,1,0,0,2013-14,2013-09-21,McMaster,Guelph,24,22,2  ,2013-09-01,Final,20130921_lofn,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130928_842t.xml,0,1,0,0,2013-14,2013-09-28,Guelph,Waterloo,19,41,9 ,2013-09-01,Final,20130928_842t,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20131004_s0dh.xml,0,1,0,0,2013-14,2013-10-04,York,Guelph,33,7, ,2013-10-01,Final,20131004_s0dh,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20131011_kmr1.xml,0,1,0,0,2013-14,2013-10-11,Guelph,Carleton,12,48,2 ,2013-10-01,Final,20131011_kmr1,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20131019_s2bg.xml,0,1,0,0,2013-14,2013-10-19,Guelph,Queen's,37,23,3 ,2013-10-01,Final,20131019_s2bg,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130825_c8rt.xml,0,1,0,0,2013-14,2013-08-25,Laurier,Guelph,21,7, Video  More  Photos,2013-08-01,Final,20130825_c8rt,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130902_t6oh.xml,0,1,0,0,2013-14,2013-09-02,Toronto,Laurier,20,27,0 ,2013-09-01,Final,20130902_t6oh,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130907_c2sg.xml,0,1,0,0,2013-14,2013-09-07,Laurier,York,33,20,0 ,2013-09-01,Final,20130907_c2sg,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130914_j3va.xml,0,1,0,0,2013-14,2013-09-14,Laurier,Waterloo,10,41,0 ,2013-09-01,Final,20130914_j3va,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130921_w8vd.xml,0,1,0,0,2013-14,2013-09-21,Western,Laurier,24,45,4 ,2013-09-01,Final,20130921_w8vd,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130928_ywuf.xml,0,1,0,0,2013-14,2013-09-28,Windsor,Laurier,25,26,5 ,2013-09-01,Final - OT,20130928_ywuf,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20131005_mnva.xml,0,1,0,0,2013-14,2013-10-05,Laurier,Queen's,40,34,4 ,2013-10-01,Final,20131005_mnva,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20131012_k3cu.xml,0,1,0,0,2013-14,2013-10-12,McMaster,Laurier,5,28, ,2013-10-01,Final,20131012_k3cu,NA
NA,1,0,0,0,2013-14,NA,Calgary,Laval,32,3,NA,2013-08-01,Final,NA,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130831_g8d4.xml,0,1,0,0,2013-14,2013-08-31,McGill,Laval,32,8,  ,2013-08-01,Final,20130831_g8d4,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130907_rrgn.xml,0,1,0,0,2013-14,2013-09-07,Laval,Sherbrooke,0,20, ,2013-09-01,Final,20130907_rrgn,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130914_en1f.xml,0,1,0,0,2013-14,2013-09-14,Laval,Acadia,14,26,4   ,2013-09-01,Final,20130914_en1f,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130922_xcs3.xml,0,1,0,0,2013-14,2013-09-22,Montreal,Laval,16,9, Video ,2013-09-01,Final,20130922_xcs3,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20130928_8g8f.xml,0,1,0,0,2013-14,2013-09-28,Laval,Bishop's,38,46,8 ,2013-09-01,Final,20130928_8g8f,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20131006_cvf3.xml,0,1,0,0,2013-14,2013-10-06,Concordia,Laval,65,9,  ,2013-10-01,Final,20131006_cvf3,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20131020_bkk3.xml,0,1,0,0,2013-14,2013-10-20,Sherbrooke,Laval,38,3, Video ,2013-10-01,Final,20131020_bkk3,NA
https://en.usports.ca/sports/fball/2013-14/boxscores/20131026_d2ll.xml,0,1,0,0,2013-14,2013-10-26,Laval,Montreal,11,30,1 ,2013-10-01,Final,20131026_d2ll,NA
